agriculture,industry,services,gdp_log,year,country,unemployment_rate,target
4.12388634672252,19.904070686376,75.9720485381624,27.81846683637139,2015,Spain,22.057,22.057
26.1915705505046,19.6595292793604,54.1489139150875,25.30013487692202,2015,Ecuador,3.616,3.616
4.83689815557951,25.7513261788469,69.4117756655736,26.806753396765078,2014,Austria,5.674,5.674
5.38196750394521,23.0276522050894,71.5904267324774,25.820201811474192,1996,Norway,5.036,5.036
56.0762877915277,13.9370536074133,29.986658601059,21.1913732615551,1996,Armenia,9.3,9.3
39.4103688493189,20.7665812180573,39.8230499326238,26.49583639194327,2018,Bangladesh,4.407,4.407
62.9135436521367,7.85512585282434,29.2313304950389,23.18876143866371,2020,Malawi,5.728,5.728
52.3839089528943,12.9802491230171,34.6359239425969,23.26026659829931,2020,Armenia,18.175,18.175
54.263251767655,15.7904537656667,29.9462944666783,21.45075170354545,1991,Armenia,1.783,1.783
2.82082019861179,17.659725613817,79.5194541875712,22.28988192340466,2008,Barbados,8.12,8.12
40.9453931221481,12.7295368248116,46.3250700530403,24.30386811855926,2008,Kenya,2.756,2.756
70.7857751190048,7.471404396395,21.7428099324249,22.946723494383853,2005,Uganda,1.9,1.9
70.8501635224755,6.8173724696784,22.3324640078461,22.551214219804326,2004,Zambia,15.33,15.33
20.9260936085178,15.9256252536922,63.149842320542,20.63219218414654,2019,Samoa,7.838,7.838
25.5395350013062,19.3824010793977,55.0780522152091,26.06079703617593,2012,Kazakhstan,5.29,5.29
16.653990094919,32.3979857068137,50.9480202177653,26.711927036766287,2018,"Iran, Islamic Rep.",12.195,12.195
11.2767395576556,27.4959537636461,61.2273000669309,26.488798869233293,2017,Malaysia,3.41,3.41
37.094656680288,16.2282302243016,46.6771130954103,25.15014379800393,2000,Philippines,3.767,3.767
15.9034482343124,33.665924625038,50.4306271406495,25.328489254546344,1997,Malaysia,2.45,2.45
48.2693279813844,11.2338816274998,40.4967903911157,24.24629178601671,2009,Cote d'Ivoire,6.571,6.571
8.0080184882441,27.7153167725489,64.276664739207,25.359767018779962,1994,Finland,16.426,16.426
65.4628882489531,9.27972678526042,25.2574096419732,23.878542018260823,2011,Zambia,10.545,10.545
61.4252578443558,15.8406652711454,22.7340768844988,23.425117462092775,2011,South Sudan,12.635,12.635
44.367604287576,20.558706252946,35.073689459478,25.875901792599233,2014,Bangladesh,4.416,4.416
36.9771699948504,28.1140928076901,34.9087371974595,19.157230586637272,1995,Tonga,2.003,2.003
56.8247126436782,14.2291499599038,28.9461373964181,19.86986699479764,2002,Comoros,4.369,4.369
71.0360585781885,6.95356082605068,22.0103805957608,22.484270477703255,2006,Malawi,4.96,4.96
4.8482340902712,32.4234989481353,62.7282669615935,25.805816693618507,2018,Hungary,3.708,3.708
49.2274448949625,7.93912999949942,42.8342593983081,20.657688129238814,2019,Vanuatu,5.444,5.444
34.1114448583427,18.4100488727466,47.4785062689106,22.20258902548686,1997,Nicaragua,7.079,7.079
19.1720402718754,21.4912927486493,59.3380075878434,19.92560739990023,1996,Maldives,1.013,1.013
23.7371588353292,20.9184851984682,55.3443559662027,20.825435580516412,2006,Cabo Verde,13.397,13.397
30.1868255136587,12.7548662557689,57.0583313259593,24.471462943275167,2015,"Yemen, Rep.",17.9,17.9
10.4281377386486,27.0329810860358,62.5388811753156,26.107772258067655,2012,Iraq,7.965,7.965
3.87372024626564,24.2477840175591,71.878499610372,28.377610621243303,2004,France,8.914,8.914
31.7575924144565,27.0853373642985,41.157070221245,19.928724706303697,2013,Tonga,1.754,1.754
0.9981342066464,19.8074188118941,79.1944469814595,23.373783441296762,2017,Malta,4.002,4.002
10.5448233942122,28.0710127171363,61.3841638886515,23.327103011994925,2013,West Bank and Gaza,19.894,19.894
49.9164183583373,10.888953437299,39.1946282043637,21.04026396446058,2007,Liberia,2.235,2.235
4.90145648459548,23.9838675323748,71.1146885936135,26.500319347175136,1994,Australia,9.724,9.724
9.87572855909206,36.6995397904126,53.4247316504953,24.254220302485898,2004,Slovenia,6.012,6.012
32.1983100967588,22.8486639748283,44.953025928413,26.95129192694159,2018,Thailand,0.765,0.765
43.7706787363428,18.7387016558152,37.4906300795132,25.801229181485,2001,Indonesia,6.082,6.082
25.9274215752859,32.448894681131,41.6235817674904,20.95104062362419,1994,Bosnia and Herzegovina,20.383,20.383
11.8919531684684,30.3151297156096,57.792917115922,26.064434094939536,2006,Portugal,7.649,7.649
76.8522796733696,6.32377787878313,16.8239424478473,23.194087027158595,2015,Burkina Faso,4.461,4.461
33.0587440918298,14.4716407832546,52.4713031735314,20.2790799512534,2008,Samoa,5.539,5.539
50.5219565313067,19.8650139344576,29.6131715052764,20.725158046865985,1995,Lesotho,15.875,15.875
7.15106839168242,27.0577835127799,65.7913263241944,23.23229372818878,2013,Mauritius,7.322,7.322
22.4750588949746,24.708934666785,52.8159903555056,24.60772588487021,1999,Algeria,28.548,28.548
3.18252188999823,23.8922125770096,72.9252655329921,26.303561871334644,2005,Denmark,4.83,4.83
40.3706956600745,26.9087495078591,32.7235833913807,18.699835127151335,1991,Tonga,1.349,1.349
47.0648544893528,15.4787443739395,37.4563746338464,24.80823558889778,2007,Sudan,15.531,15.531
15.2821691011292,32.0132075423852,52.7046233564856,25.26432127165359,2000,Malaysia,3.0,3.0
2.96383357899111,23.5068098743444,73.5293565466645,26.492252728469957,2007,Denmark,3.801,3.801
6.0248863423709,20.7728581178517,73.2022211397686,26.242764797193637,2022,New Zealand,3.297,3.297
2.8029545924895,38.0577847326565,59.139260674854,26.12397540871198,2017,Czechia,2.893,2.893
44.8846559111217,10.1201013969501,44.9952426919282,21.749885760498046,2012,Liberia,2.146,2.146
37.7014620330064,10.7068236253376,51.5919825553794,23.058085596188437,2006,Gabon,17.785,17.785
36.7114015987138,16.1470736373485,47.1415213619124,25.09171615987597,2001,Philippines,3.698,3.698
69.8665093227436,8.204804177667,21.9286864995894,20.091567997206674,1994,Eritrea,5.385,5.385
21.8081612785386,23.6132301020136,54.5786086194477,23.231444057684183,2001,El Salvador,6.96,6.96
31.5496085706866,18.0855411644403,50.3647946601691,22.37647702685916,2002,Nicaragua,7.513,7.513
12.0918076447284,33.6560724133655,54.2521144189408,26.973169576580073,1991,Russian Federation,5.068,5.068
1.62657070517662,19.760485558092,78.6129339895663,30.30365599949987,2009,United States,9.254,9.254
9.03872612039606,29.6806279179917,61.2804580072325,22.934704810507636,2009,Mauritius,7.257,7.257
15.4999177135334,22.6640667467921,61.8360155396745,23.885479330667845,2022,Syrian Arab Republic,13.268,13.268
29.6059008731459,20.3165153814941,50.07758374536,22.727899644586678,2007,Nicaragua,4.89,4.89
84.3456904581463,2.51734194512964,13.1369540345553,22.117068474175742,1996,Mozambique,2.764,2.764
1.81033470626561,22.1877120175754,76.0019539881501,30.069574006101714,2003,United States,5.989,5.989
27.0241553690553,32.1411999677211,40.8345606036152,22.278257005617952,1992,Bosnia and Herzegovina,18.5,18.5
6.38693221324432,24.003167013097,69.6099007736587,23.48022476601097,1997,Lebanon,8.62,8.62
55.5768534888289,13.2502093607518,31.172730374368,23.153728052959035,2019,Equatorial Guinea,8.064,8.064
4.77487457339379,23.4728811810446,71.7522442455616,26.63179982328821,1995,Australia,8.473,8.473
0.518100247920563,14.1296811316845,85.352218620395,24.15626334881675,2021,"Macao SAR, China",2.229,2.229
85.9447387050176,3.36411094956268,10.6910916953221,21.157387298863675,1994,Lao PDR,2.636,2.636
0.283400265529278,17.518058862452,82.1985408720187,26.475405305013027,2014,Singapore,3.74,3.74
89.6299983637424,2.34625515939684,8.02374647686078,21.43082218629664,1992,Rwanda,12.12,12.12
18.4769610462306,15.7986243628561,65.7244145909133,21.280421458867846,2010,Belize,8.416,8.416
14.0651976154976,28.8696731411738,57.0651292433286,24.91534013544645,2021,Serbia,9.843,9.843
62.5004399003202,9.57900377351475,27.920556326165,24.599543712376118,1997,Bangladesh,2.698,2.698
4.86637074804252,32.4759874383983,62.6576418135592,25.45152263702867,2005,Hungary,7.189,7.189
66.2609583736684,7.29915745241133,26.4398785264021,24.542413027880254,2022,Uganda,2.886,2.886
17.7279619294672,23.9073446534102,58.3646934171226,22.336748683127627,1997,Botswana,21.048,21.048
76.9672056276473,4.47386017774353,18.5589341946091,22.881506127588008,2005,Chad,0.678,0.678
21.2554349003559,32.0494427046981,46.6951327612056,25.746562122168584,2003,"Iran, Islamic Rep.",11.529,11.529
25.015357415759,17.9839084248535,57.0007341593875,20.65015736620162,1998,Belize,14.31,14.31
72.2594416934401,5.53828630057778,22.2022720059822,19.297374926041748,1991,Bhutan,1.385,1.385
17.5021887675187,18.0775097297556,64.4202160039945,23.341347676834975,2008,Jamaica,6.666,6.666
65.5059741900797,8.47208178281404,26.0219440271063,25.050967936424158,2022,Tanzania,2.588,2.588
40.0027508908408,10.0756175110196,49.9216315981396,21.04497992385165,2016,Solomon Islands,0.734,0.734
9.04290721363955,27.3539410003296,63.6031517860308,25.95553773442325,2017,Iraq,13.02,13.02
43.9222438073554,21.4612735594759,34.616485444994,24.828155795265133,1995,Pakistan,0.632,0.632
58.251675589127,11.5144857104992,30.2338387003738,24.04524474460797,2008,Cameroon,3.387,3.387
36.8582164779792,21.8789546966471,41.2628288253737,26.854778566076646,2022,Bangladesh,4.593,4.593
84.8796078693182,3.76124775381536,11.3592004788868,21.351165739311224,1996,Lao PDR,2.449,2.449
36.476510235525,16.2373216499295,47.2861681145455,20.896208087713063,2018,Comoros,3.942,3.942
17.3778198913955,16.851926090601,65.7698895732352,21.15010817518585,1992,Fiji,4.653,4.653
1.57398708849164,58.4436316709739,39.9823812405345,25.30617355954404,2009,Qatar,0.31,0.31
65.7495005842222,4.78810950711746,29.4611335167666,19.71539933652265,2004,Vanuatu,8.447,8.447
5.04538139583838,26.5139098272428,68.4406696499664,25.773236704409882,1994,Denmark,8.036,8.036
74.8696433429521,6.06223382890891,19.068097114231,23.36649350607536,2010,Chad,0.878,0.878
50.8653468412402,13.8945318763131,35.2401212824467,20.9766897885727,2000,Moldova,8.539,8.539
69.9820091226223,10.6452141386441,19.3727767387335,23.928345757473252,1996,Viet Nam,1.93,1.93
18.6008115270655,17.0823656401472,64.316842911145,24.81029979107292,2010,Cuba,2.5,2.5
18.583194599148,22.6517991528232,58.7650062480288,22.22349078647046,2016,Guyana,13.257,13.257
36.8072007738935,16.7668674707454,46.4259317553611,23.769470570144552,1996,Kazakhstan,12.96,12.96
2.30505054301885,20.269050322555,77.4258991344261,27.442893448600355,2022,Switzerland,4.122,4.122
55.3081853114581,9.048249166494,35.6435655220479,22.770345684074396,2006,Georgia,13.57,13.57
0.240547544687355,13.4002259286331,86.3592265266795,22.65623547487071,2022,Guam,5.454,5.454
31.0209186990785,14.5578586696005,54.421222631321,23.426604120122786,2017,Gabon,20.303,20.303
3.21457837316186,36.4815996678847,60.3038606850807,25.515420961090005,2021,Slovak Republic,6.894,6.894
1.85422907917066,26.8627095756582,71.283053938624,28.076291329730186,1997,United Kingdom,7.072,7.072
32.9997056909616,22.047984563578,44.9523677945804,23.16288632954374,2020,"Congo, Rep.",22.198,22.198
25.4468813217955,34.4030442648225,40.1498961777366,22.074870219917425,1999,North Macedonia,32.4,32.4
17.0243942432098,19.4124230623112,63.5631731943862,26.668931695787382,2013,Colombia,9.246,9.246
70.0664413449793,9.85945715118128,20.074094868795,23.452790683319,2022,Madagascar,3.186,3.186
8.6480020690547,26.6332600543127,64.7193844562266,22.86377266439441,1998,Iceland,3.069,3.069
14.9736929472953,23.4297676783067,61.5965030110657,24.18493473069646,2022,El Salvador,2.999,2.999
19.3297807806092,34.1076212645278,46.5626064083572,25.071615903040644,1991,Ukraine,1.9,1.9
2.09526525353271,16.5160095859064,81.3887251605609,27.507668077954307,2013,Netherlands,7.241,7.241
11.1404205054089,32.6395631730849,56.2200209701836,27.13699861535083,1996,"Korea, Rep.",2.048,2.048
21.7286435870426,17.8639470075326,60.4072674410351,23.35569154741353,2012,Botswana,17.952,17.952
2.99989468774918,18.2107448585055,78.7893604537454,22.21994025494705,2009,Barbados,10.02,10.02
3.00642234268206,16.9683891114777,80.0251885458402,22.2656592537902,2007,Barbados,7.41,7.41
2.8017804235659,20.7046912396426,76.4935283367915,28.067682701460388,2012,Australia,5.225,5.225
6.11556114618983,21.9870349952955,71.8974038585147,25.906307960571194,2015,New Zealand,5.415,5.415
1.05892174524364,22.1389340480689,76.8021442066875,23.015437122451857,2018,New Caledonia,11.702,11.702
39.5546689190691,16.5897497165974,43.8555813643335,22.192570579995973,2007,Mauritania,9.524,9.524
0.242457504382956,18.922326396829,80.835216098788,25.80706211419931,2003,"Hong Kong SAR, China",7.86,7.86
47.0589477775243,15.9257006226818,37.0153515997939,21.481119976527115,1991,Mauritania,9.984,9.984
0.399957580256639,13.9242807581014,85.6772766524762,22.16144082018065,2005,Guam,7.0,7.0
8.5903761558127,35.1171954356838,56.2924284085035,24.73981699353359,2008,Slovenia,4.371,4.371
36.6534341524116,17.9424813561287,45.404096770696,23.938830400551087,1992,Kazakhstan,1.0,1.0
44.549260091789,14.8319153879208,40.6188245202902,24.351145035343478,2012,Sudan,17.002,17.002
31.5335648778469,19.4585377841435,49.0078973380096,24.78115650607404,2014,Guatemala,2.717,2.717
16.6114600088926,23.2796554411277,60.1088845499796,23.380364179095476,1999,Costa Rica,5.9,5.9
2.63752420510373,33.5310715100162,63.8314042848801,28.307520843973712,2000,Germany,7.917,7.917
7.50320506463723,20.7651586242367,71.731636311126,27.19038736744077,2017,Argentina,8.347,8.347
1.32384844961705,5.63519555081445,93.0409559995685,21.739431345972648,2017,Djibouti,26.064,26.064
13.9152053899178,16.3373957246525,69.7473988854298,24.65410409693897,2013,Costa Rica,8.218,8.218
44.1136726778526,20.7693069388532,35.1170084387213,24.48487180986982,2000,Morocco,13.58,13.58
13.2148322542672,20.8381400824014,65.9470276633314,20.41219675492125,2008,St. Vincent and the Grenadines,18.79,18.79
40.0408524130362,19.3798098490029,40.5793377379609,23.207227772771233,2016,Albania,15.418,15.418
23.4090003823108,22.5665817484109,54.0244121524813,26.983706454711196,1997,Mexico,4.235,4.235
34.3832184577631,4.39380507148402,61.2229764707528,21.98637844136993,2003,Papua New Guinea,2.628,2.628
2.44409804635096,20.7927567796564,76.7631451739926,23.77868973204523,2000,Luxembourg,2.345,2.345
11.428741335777,28.9957982783665,59.5754603858565,26.29700186663101,2008,Portugal,7.553,7.553
9.65774808158025,23.9302074519301,66.4114609167566,20.973779429162466,2002,Montenegro,30.423,30.423
6.11127267831353,23.6510044473224,70.2377228743641,27.369339072030307,2013,Saudi Arabia,5.6,5.6
6.31850138141635,22.8051234695683,70.8763751490154,26.431128561188554,2022,Chile,8.249,8.249
49.8321244593478,11.1728811294163,38.9949640375176,23.06823611508535,2008,Haiti,16.195,16.195
55.3355579089598,13.8995654317381,30.7648766593021,23.142816640467665,2016,Equatorial Guinea,7.962,7.962
78.0822220794819,6.27570083830332,15.6420467835549,22.652598428613587,2011,Rwanda,11.775,11.775
37.1315780560597,26.4143960537374,36.4540258902029,24.32849635531773,2021,Cambodia,0.396,0.396
65.1113167737388,8.36408139736497,26.5246018288962,22.086322611591854,2002,Mali,1.364,1.364
71.9239174298241,7.09671322773838,20.9793574560217,23.27562141679223,2018,Niger,0.535,0.535
30.1278124009718,16.0790113024189,53.7934403718179,22.052834252562366,2011,Fiji,4.406,4.406
39.2798894499795,8.32528661116419,52.3948239388563,22.10982191406568,2022,Liberia,2.977,2.977
44.6959437994661,16.7413108557775,38.5627453447565,20.64618724957688,1994,Mongolia,5.701,5.701
14.4043977845747,27.8467309880057,57.7488712274196,24.246298710782895,1992,Libya,18.796,18.796
17.7759221136484,21.9946905973367,60.2293932545018,26.52161294279138,2009,South Africa,23.523,23.523
4.51300578034682,17.7774566473988,77.7095375722543,22.21970802654325,2013,Montenegro,19.585,19.585
57.3363259083595,14.2407046667231,28.4229694249174,19.751758400687326,2001,Comoros,4.377,4.377
50.4365365450266,6.78672526027862,42.7767381946948,21.131998576324595,2017,"Gambia, The",5.157,5.157
16.6597041924924,27.7310910881347,55.6092047193729,27.533538856987317,2022,Turkiye,10.465,10.465
54.4443254272337,17.994375700714,27.5612988720523,27.287336754711458,2004,India,7.625,7.625
4.04375155588748,18.7398867313916,77.2155837689818,21.85676252778993,2002,Barbados,10.32,10.32
78.026185032114,7.5388381185694,14.434960051549,22.469240505610625,2007,Niger,2.032,2.032
38.6569300541236,19.4216819402593,41.921371492435,23.059158003169124,1993,Sri Lanka,13.82,13.82
13.8330073116437,26.9885853418009,59.1783893508779,24.311673642332995,2001,Iraq,8.261,8.261
6.68826614631384,30.8266248885092,62.4851152967358,27.117028574028634,2000,Spain,13.785,13.785
76.6011893554614,7.5458910184721,15.8529196260665,23.70427103622898,2007,Ethiopia,2.347,2.347
26.4636474043285,18.0256726882781,55.5107020451282,24.0157956037915,2008,"Yemen, Rep.",12.657,12.657
3.22391766739632,27.3476245818798,69.4284577507238,26.33579014072048,1991,Sweden,3.243,3.243
51.561659181815,11.5188598958363,36.9194809223487,23.616654335559282,2002,Cote d'Ivoire,5.474,5.474
0.845628889517136,29.9138216178551,69.2406006158301,25.174447754050288,1998,Singapore,3.41,3.41
35.4160940076965,13.987768004398,50.5961379879054,20.02996616232131,2006,Samoa,5.321,5.321
39.4774332545201,15.0313670014146,45.4911997440653,21.116121849464136,1994,Somalia,19.974,19.974
68.9337968055617,11.0009592115105,20.0652439829278,22.145329281126937,2001,Cambodia,0.774,0.774
38.6083962496501,19.3949499455489,41.996653804801,22.979715144952024,2005,Bolivia,2.603,2.603
60.5451342107991,7.03388952223028,32.4209762669707,20.200067857169437,2009,Vanuatu,4.565,4.565
60.16503728435,15.4008089599994,24.4341788739516,23.359620435218527,2014,South Sudan,12.602,12.602
